"mode" "time"
"1310" "WA" 17.990486501
"1410" "WA" 0.008215437546746
"1510" "WA" 86.078697502
"1610" "WA" 32.9808214230526
"1710" "WA" 16.9369354868486
"1810" "WA" 0.509814337313216
"1910" "WA" 8.49539439593953
"2010" "WA" 2.91694050203512
"2114" "WA" 11.5879347999799
"2212" "WA" 0.935461422050167
"2310" "WA" 8.65205900395014
"2410" "WA" 7.6171014661515
"2510" "WA" 8.71554950704399
"2610" "WA" 5.90158496962749
"2710" "WA" 0.424468002000026
"2810" "WA" 11.126371502
"2910" "WA" 5.05717100200001
"3010" "WA" 11.844207502
"3114" "WA" 3.55417517234
"3212" "WA" 4.65911613341206
"3310" "WA" 5.81054450029998
"3410" "WA" 5.10730705250502
"3510" "WA" 3.32492650174998
"3610" "WA" 15.2938226670001
"3710" "WA" 0.0871165050000968
"3810" "WA" 16.6205330020001
"3910" "WA" 22.6395835020001
"4010" "WA" 6.11888300200013
"4114" "WA" 6.06698850250006
"4212" "WA" 19.8003350045001
"4310" "WA" 3.28209770645014
"4410" "WA" 23.3605670050001
"4510" "WA" 1.21430794600005
"4610" "WA" 3.87189629610615
"4710" "WA" 11.1401703499184
"4810" "WA" 34.3032673641515
"4910" "WA" 29.8307120020001
"5010" "WA" 7.31483537828874
"5114" "WA" 25.6575250029999
"5212" "WA" 2.53841133323237
"5310" "WA" 0.90088566773197
"5410" "WA" 4.39054800190016
"5510" "WA" 18.1963800010001
"5610" "WA" 2.50553330000005
"5710" "WA" 4.11601335503043
"5810" "WA" 7.55578076967685
"5910" "WA" 7.71616743005009
"6010" "WA" 2.32051527776921
"6114" "WA" 1.15908943610015
"6212" "WA" 11.1247775021501
"6310" "WA" 13.8345390030001
"6410" "WA" 19.7893645020001
"6510" "WA" 7.04923550200013
"6610" "WA" 1.1658195257566
"6710" "WA" 21.8895425070001
"6810" "WA" 6.73990330950013
"6910" "WA" 20.6676836111954
"7010" "WA" 17.0150669445288
"7114" "WA" 16.2763750258096
"7212" "WA" 9.99026490676198
"7310" "WA" 28.1025835020001
"7410" "WA" 4.95287117371719
"7510" "WA" 3.60302320733272
"7610" "WA" 24.0608162673062
"7710" "WA" 0.31193282053349
"7810" "WA" 35.364732002
"7910" "WA" 31.5517570020001
"8010" "WA" 26.146500504
"8114" "WA" 246.162871964025
"8212" "WA" 41.6058111104337
"8310" "WA" 34.1537490972382
"8410" "WA" 2.08411463050004
"8510" "WA" 7.68073510400015
"869" "WA" 354.368598776119
"150" "WA" 23.0076660303031
"250" "WA" 23.0552275
"350" "WA" 1.87046905670002
"450" "WA" 3.64311719043437
"550" "WA" 0.60818218500006
"650" "WA" 10.6712004670222
"750" "WA" 2.20554443122449
"850" "WA" 0.38230227684997
"911" "WA" 6.27822550000005
"1011" "WA" 1.89262603830002
"1115" "WA" 18.5468926612474
"1212" "WA" 0.520355919650058
"1311" "WA" 86.0786975000001
"1411" "WA" 3.1445189081857
"1511" "WA" 31.9712045306123
"1611" "WA" 23.5464100707071
"1711" "WA" 5.9845356160001
"1811" "WA" 5.23598984491927
"1911" "WA" 0.106084716200115
"2011" "WA" 5.50275207390015
"2115" "WA" 3.19092901275527
"2213" "WA" 3.35261470270006
"2311" "WA" 3.1462239343103
"2411" "WA" 3.35004482272737
"2511" "WA" 10.1826339939002
"2611" "WA" 2.35175648385872
"2711" "WA" 6.60406107300002
"2811" "WA" 1.39966268523921
"2911" "WA" 8.71554995604404
"3011" "WA" 5.75928600000003
"3115" "WA" 11.1263709991
"3213" "WA" 8.78109000020006
"3311" "WA" 11.8442075000001
"3411" "WA" 1.070554498495
"3511" "WA" 2.16574796070006
"3611" "WA" 1.73969580130003
"3711" "WA" 0.0298483729640616
"3811" "WA" 5.71759542414248
"3911" "WA" 20.1366873080001
"4011" "WA" 0.0871164992900617
"4115" "WA" 16.6205330000001
"4213" "WA" 6.11888300015013
"4311" "WA" 0.260887292187906
"4411" "WA" 16.3212218367348
"4511" "WA" 3.47613858550014
"4611" "WA" 8.59872080776476
"4711" "WA" 13.315135002732
"4811" "WA" 3.67735821240006
"4911" "WA" 11.6214643518368
"5011" "WA" 34.8407532080001
"5115" "WA" 25.6575249989999
"5213" "WA" 4.66786511111127
"5311" "WA" 2.60387184220013
"5411" "WA" 0.68123119039414
"5511" "WA" 1.59887100475018
"5611" "WA" 6.82989837450009
"5711" "WA" 7.80589603589913
"5811" "WA" 0.49092929679199
"5911" "WA" 2.99477629183685
"6011" "WA" 13.8345390000001
"6115" "WA" 19.7893645000001
"6213" "WA" 13.3675845066001
"6311" "WA" 7.04923550100014
"6411" "WA" 0.118845831847617
"6511" "WA" 4.63877919935429
"6611" "WA" 2.10786170015513
"6711" "WA" 14.2073900000001
"6811" "WA" 22.7606133924051
"6911" "WA" 18.7381114936709
"7011" "WA" 0.276258975800033
"7115" "WA" 15.8978547441861
"7213" "WA" 9.8727324117648
"7311" "WA" 28.1025835000001
"7411" "WA" 9.55287859681015
"7511" "WA" 23.8177777474749
"7611" "WA" 0.126640440909185
"7711" "WA" 14.429516007158
"7811" "WA" 35.3647320000001
"7911" "WA" 27.9535080505051
"8011" "WA" 240.436724072289
"8115" "WA" 46.4234486956522
"8213" "WA" 36.9333793400001
"8311" "WA" 28.2301040000001
"8411" "WA" 8.77338982158602
"8511" "WA" 344.524271870968
"160" "WA" 20.7394327847106
"260" "WA" 23.0552274990001
"360" "WA" 4.69795750050011
"460" "WA" 3.35102898900007
"560" "WA" 2.41742815645009
"660" "WA" 0.192558581800085
"760" "WA" 18.0885621860671
"860" "WA" 8.64837499950005
"912" "WA" 22.1067929990001
"1012" "WA" 0.762739816849641
"1116" "WA" 3.66180150050016
"1213" "WA" 9.25482221262132
"1312" "WA" 17.9904865005001
"1412" "WA" 1.09398000090013
"1512" "WA" 86.0786975005001
"1612" "WA" 31.9712045311124
"1712" "WA" 3.48872788500023
"1812" "WA" 3.09060507500027
"1912" "WA" 1.17048092607911
"2012" "WA" 2.2412495274263
"2116" "WA" 10.9809714220002
"2214" "WA" 3.35421879739815
"2312" "WA" 21.2896872505003
"2412" "WA" 0.406264640046628
"2512" "WA" 0.428755495449594
"2612" "WA" 11.1263709980001
"2712" "WA" 8.78109000050014
"2812" "WA" 1.50254207550012
"2912" "WA" 1.05820461009606
"3012" "WA" 2.46484747650012
"3116" "WA" 3.35851158665872
"3214" "WA" 6.39678850080017
"3312" "WA" 0.664502077600161
"3412" "WA" 15.391975718167
"3512" "WA" 9.4741928893891
"3612" "WA" 0.0898106666033361
"3712" "WA" 8.74741108130828
"3812" "WA" 6.24375806192473
"3912" "WA" 22.8682661116114
"4012" "WA" 17.3138860015002
"4116" "WA" 2.28455804300017
"4214" "WA" 29.0042488600001
"4312" "WA" 26.3064281293661
"4412" "WA" 37.2825430490051
"4512" "WA" 25.657525
"4612" "WA" 2.71946444995029
"4712" "WA" 0.0817683883852282
"4812" "WA" 3.30366384300032
"4912" "WA" 1.06831524202451
"5012" "WA" 4.16657325320034
"5116" "WA" 6.03843148931656
"5214" "WA" 1.48511153113122
"5312" "WA" 1.1888059271802
"5412" "WA" 10.7232259598139
"5512" "WA" 3.92995514650438
"5612" "WA" 3.04100565445023
"5712" "WA" 5.79430570489825
"5812" "WA" 13.8345390005002
"5912" "WA" 5.10600328837904
"6012" "WA" 7.04923550050026
"6116" "WA" 9.15955501010628
"6214" "WA" 21.8895425005002
"6312" "WA" 3.22748103220027
"6412" "WA" 3.19300450550023
"6512" "WA" 19.1286009366704
"6612" "WA" 15.747987638798
"6712" "WA" 2.49474000040018
"6812" "WA" 13.6721555005002
"6912" "WA" 7.70599714350021
"7012" "WA" 28.1025835005003
"7116" "WA" 2.47956637000018
"7214" "WA" 23.817777747975
"7312" "WA" 3.6947151963335
"7412" "WA" 6.56703890001033
"7512" "WA" 16.8507465015002
"7612" "WA" 35.3647320005002
"7712" "WA" 243.674811763
"7812" "WA" 41.6942588591958
"7912" "WA" 16.4635404710884
"8012" "WA" 41.4011383566669
"8116" "WA" 34.2174008338336
"8214" "WA" 50.3889509583949
"8312" "WA" 7.23859087219839
"8412" "WA" 346.551638375
"8512" "AW" 1.56978524673238
"170" "WA" 15.0080838450527
"270" "WA" 23.0552275
"370" "WA" 4.74541157575763
"470" "WA" 29.455539
"570" "WA" 0.236153362853548
"670" "WA" 6.97079995949999
"770" "WA" 7.39768381520413
"870" "WA" 13.9264548306327
"913" "WA" 22.10679300195
"1013" "WA" 9.95456704700001
"1117" "WA" 3.69878937373743
"1214" "WA" 2.58978950214998
"1313" "WA" 18.3576386922122
"1413" "WA" 1.09397999989997
"1513" "WA" 86.0786975000001
"1613" "WA" 31.9712045306123
"1713" "WA" 5.31552199775009
"1813" "WA" 1.13016046464663
"1913" "WA" 0.201488672900155
"2013" "WA" 2.03902220205012
"2117" "WA" 2.81899022040005
"2215" "WA" 0.0539014842001393
"2313" "WA" 11.6124644975002
"2413" "WA" 0.635745792000023
"2513" "WA" 5.75928599995004
"2613" "WA" 11.1263714999
"2713" "WA" 3.61323701390006
"2813" "WA" 11.8442075
"2913" "WA" 0.96172050100003
"3013" "WA" 0.668555348300003
"3117" "WA" 7.61005499960998
"3215" "WA" 2.80048722676767
"3313" "WA" 2.67537448190001
"3413" "WA" 8.45256965816342
"3513" "WA" 24.6436580970001
"3613" "WA" 6.95013770980765
"3713" "WA" 0.0917013167896123
"3813" "WA" 8.6599369981501
"3913" "WA" 4.52053463315011
"4013" "WA" 22.6395835010001
"4117" "WA" 13.1985049898991
"4215" "WA" 5.93139479591851
"4313" "WA" 1.61429535006071
"4413" "WA" 7.67172175223818
"4513" "WA" 34.0322760523918
"4613" "WA" 32.1177629959394
"4713" "WA" 26.7014914999999
"4813" "WA" 10.5474040750001
"4913" "WA" 0.07634644360013
"5013" "WA" 16.1665340010001
"5117" "WA" 4.20317564800021
"5215" "WA" 0.244079298250716
"5313" "WA" 24.0190804985001
"5413" "WA" 2.23419957937154
"5513" "WA" 5.59155773950016
"5613" "WA" 13.5483355263159
"5713" "WA" 3.45152390718739
"5813" "WA" 2.08795586860006
"5913" "WA" 10.5087615000001
"6013" "WA" 9.00959135984158
"6117" "WA" 0.367426806468944
"6215" "WA" 7.36909542040016
"6313" "WA" 13.8345390000001
"6413" "WA" 19.7893645000001
"6513" "WA" 7.12043986036783
"6613" "WA" 21.8895424997001
"6713" "WA" 3.18994714231844
"6813" "WA" 5.53022255654555
"6913" "WA" 20.6676836091955
"7013" "WA" 17.0150669425288
"7117" "WA" 2.28282437463161
"7215" "WA" 8.56308463265315
"7313" "WA" 0.722252711400102
"7413" "WA" 28.3864479393941
"7513" "WA" 6.16496414551029
"7613" "WA" 23.5796000000001
"7713" "WA" 8.57181843939405
"7813" "WA" 8.90192948459207
"7913" "WA" 35.7219514848486
"8013" "WA" 31.8704615959597
"8117" "WA" 242.794268804878
"8215" "WA" 41.6805456022728
"8313" "WA" 16.5075709999001
"8413" "WA" 34.2899342093025
"8513" "WA" 13.0899551100257
"8610" "WA" 345.666450183099
"180" "WA" 16.7386529276803
"280" "WA" 23.2881075706565
"380" "WA" 4.74541058075753
"480" "WA" 4.06750722734094
"580" "WA" 6.7762076379999
"680" "WA" 1.5321490658865
"780" "WA" 5.49678818180814
"876" "WA" 3.38271945349996
"914" "WA" 22.1067920039999
"1014" "WA" 0.575755764499973
"1118" "WA" 6.34164090398989
"1215" "WA" 2.61965179643398
"1314" "WA" 18.1722075403534
"1414" "WA" 1.09397900514995
"1514" "WA" 86.078696505
"1614" "WA" 35.2042463870224
"1714" "WA" 5.62627640976183
"1814" "WA" 26.1920727915168
"1914" "WA" 7.09212046199999
"2014" "WA" 2.93061051412128
"2118" "WA" 4.24419505305011
"2216" "WA" 9.90992200550005
"2314" "WA" 2.14759592131927
"2414" "WA" 0.574643607250105
"2514" "WA" 8.18538952680003
"2614" "WA" 0.636859740399956
"2714" "WA" 6.97694110700002
"2814" "WA" 7.93115000500003
"2914" "WA" 5.87682133153059
"3014" "WA" 3.66946602367675
"3118" "WA" 8.78108900549998
"3216" "WA" 6.31475117266659
"3314" "WA" 11.844206505
"3414" "WA" 3.28210050489108
"3514" "WA" 2.86633500548993
"3614" "WA" 9.64650200409994
"3714" "WA" 5.10730605550498
"3814" "WA" 5.82958047899999
"3914" "WA" 13.0499326130001
"4014" "WA" 20.8376500050501
"4118" "WA" 4.2734511035552
"4216" "WA" 0.0871155050100469
"4314" "WA" 16.6205320050001
"4414" "WA" 6.11888200500004
"4514" "WA" 22.6395825050001
"4614" "WA" 17.9716809714675
"4714" "WA" 16.5680635401147
"4814" "WA" 17.3138855050001
"4914" "WA" 0.105980003999974
"5014" "WA" 1.79394570039167
"5118" "WA" 17.8679016359796
"5216" "WA" 36.064799312
"5314" "WA" 30.1320312979293
"5414" "WA" 4.92268980251554
"5514" "WA" 25.6575240049999
"5614" "WA" 8.72968463500001
"5714" "WA" 2.006102828
"5814" "WA" 3.91852229300011
"5914" "WA" 1.86586334275506
"6014" "WA" 12.8709180050001
"6118" "WA" 1.4064485800001
"6216" "WA" 4.412838179
"6314" "WA" 4.25614770850006
"6414" "WA" 3.55672300800012
"6514" "WA" 5.37198100500007
"6614" "WA" 11.2371479547425
"6714" "WA" 10.2986715037501
"6814" "WA" 13.8345380065001
"6914" "WA" 1.04838829667011
"7014" "WA" 19.7893630067001
"7118" "WA" 1.27169573050008
"7216" "WA" 12.4104600050001
"7314" "WA" 1.17043872921216
"7414" "WA" 0.822993934000067
"7514" "WA" 0.666711013499935
"7614" "WA" 20.9080044933721
"7714" "WA" 17.2129155398837
"7814" "WA" 15.8978537496047
"7914" "WA" 9.87273141676475
"8014" "WA" 28.1025825035001
"8118" "WA" 1.52619187900001
"8216" "WA" 23.5795990050001
"8314" "WA" 29.701159073
"8414" "WA" 25.90765550575
"8514" "WA" 35.364731005
"8611" "WA" 30.088149005
"877" "WA" 248.714727581923
"882" "WA" 17.7881499950001
"891" "WA" 357.832113538461
"190" "WA" 15.8453606559
"290" "WA" 23.0552275009
"390" "WA" 1.68100153985003
"490" "WA" 1.67552546740001
"590" "WA" 3.56239234583998
"690" "WA" 3.48550303190403
"790" "WA" 4.16374825741019
"878" "WA" 10.6712004634181
"915" "WA" 4.32518678060805
"1015" "WA" 0.928616336399926
"1119" "WA" 3.6618015009
"1216" "WA" 9.34925965396116
"1315" "WA" 18.1722085362534
"1415" "WA" 1.11630604154041
"1515" "WA" 86.0786975009
"1615" "WA" 31.9712045315123
"1715" "WA" 4.74274373230006
"1815" "WA" 0.875977038778837
"1915" "WA" 3.20701862721226
"2015" "WA" 3.77584384740507
"2119" "WA" 6.16366417056674
"2217" "WA" 2.37331898187028
"2315" "WA" 5.25836179079899
"2415" "WA" 7.54093050084995
"2515" "WA" 3.40709585489998
"2615" "WA" 11.1263715009
"2715" "WA" 0.893038788273729
"2815" "WA" 3.60336288953679
"2915" "WA" 9.64650300089999
"3015" "WA" 1.0585152054455
"3119" "WA" 3.3249265009
"3217" "WA" 6.39678850080003
"3315" "WA" 4.33062312339993
"3415" "WA" 14.0987445004001
"3515" "WA" 14.9614344999001
"3615" "WA" 0.0879964150415087
"3715" "WA" 8.74741108170812
"3815" "WA" 1.69917400797074
"3915" "WA" 3.87106553519304
"4015" "WA" 22.8682661120112
"4119" "WA" 13.1371216521698
"4217" "WA" 9.40826913321321
"4315" "WA" 3.44155987439996
"4415" "WA" 1.31350137519361
"4515" "WA" 7.67831211489999
"4615" "WA" 31.2896546054758
"4715" "WA" 29.8307120009
"4815" "WA" 9.04404586453641
"4915" "WA" 25.6575250033999
"5015" "WA" 1.11852073989405
"5119" "WA" 4.40332450085012
"5217" "WA" 3.60356814916782
"5315" "WA" 0.643600339400052
"5415" "WA" 0.0832297986001436
"5515" "WA" 1.82074545840015
"5615" "WA" 2.39457723690001
"5715" "WA" 4.71072380990006
"5815" "WA" 2.71740792320008
"5915" "WA" 9.8849005004001
"6015" "WA" 2.41388750740012
"6119" "WA" 1.5724524861001
"6217" "WA" 7.31924793800007
"6315" "WA" 13.8345390012001
"6415" "WA" 5.44401260241531
"6515" "WA" 16.1673701459001
"6615" "WA" 7.04923549940008
"6715" "WA" 21.8895425029001
"6815" "WA" 4.33987001556672
"6915" "WA" 2.60853629125003
"7015" "WA" 23.9745126675667
"7119" "WA" 19.4777737114263
"7217" "WA" 17.3065251527987
"7315" "WA" 10.7587465911103
"7415" "WA" 28.1025835009001
"7515" "WA" 3.38417702389998
"7615" "WA" 23.5796000009001
"7715" "WA" 14.0705036143021
"7815" "WA" 35.3647320009
"7915" "WA" 30.0881495009
"8015" "WA" 26.1465005004
"8119" "WA" 251.332867182718
"8217" "WA" 41.9959505009
"8315" "WA" 16.487598203281
"8415" "WA" 34.4253298453445
"8515" "WA" 15.610229565468
"8612" "WA" 352.675324892308
"879" "AW" 0.392084400614869
"1100" "WA" 13.5959791105834
"2100" "WA" 23.0552275000001
"3100" "WA" 9.55037200000009
"4100" "WA" 0.16609895745006
"5100" "WA" 0.911756416202104
"6100" "WA" 28.7637756753116
"7100" "WA" 24.2314841557001
"880" "WA" 8.96529615000005
"916" "WA" 22.1067925000001
"1016" "WA" 1.97337653700015
"1120" "WA" 3.66180150200014
"1217" "WA" 2.58978900000011
"1316" "WA" 13.165966605
"1416" "WA" 0.502242740208286
"1516" "WA" 86.0786975000001
"1616" "WA" 33.3316811914895
"1716" "WA" 8.39980347984875
"1816" "WA" 9.44874949995528
"1916" "WA" 6.78002724475076
"2016" "WA" 4.3522157030103
"2120" "WA" 2.25268178485876
"2218" "WA" 14.1850174995602
"2316" "WA" 2.37700869781027
"2416" "WA" 2.24475435200014
"2516" "WA" 3.42408445194586
"2616" "WA" 8.62081578260889
"2716" "WA" 3.07520521919202
"2816" "WA" 5.7931346914244
"2916" "WA" 8.78109000000014
"3016" "WA" 11.8442075000001
"3120" "WA" 3.17062306060009
"3218" "WA" 3.46049379546477
"3316" "WA" 5.0562340000001
"3416" "WA" 7.02604749885006
"3516" "WA" 3.3585115858587
"3616" "WA" 11.0934090397114
"3716" "WA" 22.6444105530811
"3816" "WA" 0.0888942867145383
"3916" "WA" 16.6205330000002
"4016" "WA" 6.11888300000026
"4120" "WA" 22.6395835005003
"4218" "WA" 15.9947975000003
"4316" "WA" 3.04945513535376
"4416" "WA" 1.97685418573083
"4516" "WA" 17.5091619995002
"4616" "WA" 4.5082709586839
"4716" "WA" 3.97642913276098
"4816" "WA" 21.6486488748352
"4916" "WA" 4.22183022584223
"5016" "WA" 32.3442283734287
"5120" "WA" 30.1320322929295
"5218" "WA" 16.3575267643063
"5316" "WA" 25.6575249984
"5416" "WA" 0.0427298386502457
"5516" "WA" 0.299153362100242
"5616" "WA" 11.9239118102002
"5716" "WA" 5.35509056550029
"5816" "WA" 6.28969976970838
"5916" "WA" 3.05408902400032
"6016" "WA" 5.0829409425003
"6120" "WA" 1.59887100015024
"6218" "WA" 18.0073473330002
"6316" "WA" 14.0690728586125
"6416" "WA" 4.25324936082502
"6516" "WA" 1.18027778050029
"6616" "WA" 13.8345390000003
"6716" "WA" 4.37391844090929
"6816" "WA" 6.04361010873218
"6916" "WA" 7.04923549815026
"7016" "WA" 7.35129250000022
"7120" "WA" 5.96386449837027
"7218" "WA" 8.98055617700023
"7316" "WA" 3.20232600430026
"7416" "WA" 14.4973366938778
"7516" "WA" 19.978760888889
"7616" "WA" 16.4478981111113
"7716" "WA" 1.85669207377794
"7816" "WA" 8.39182300000021
"7916" "WA" 28.1025835015002
"8016" "WA" 10.5337804980001
"8120" "WA" 16.9849944975002
"8218" "WA" 23.5795999995002
"8316" "WA" 0.273376030828411
"8416" "WA" 8.29601826600021
"8516" "WA" 4.38635751503791
"8613" "WA" 35.3647320000002
"8710" "WA" 256.77859548
"883" "WA" 41.7756677142858
"892" "WA" 364.707831733333
"1101" "WA" 14.345196792
"2101" "WA" 23.0552265059999
"3101" "WA" 9.5503710044999
"4101" "WA" 2.95241576309991
"5101" "WA" 0.245784602833908
"6101" "WA" 18.0885611905978
"7101" "WA" 2.44552509410517
"884" "WA" 5.6337572918585
"917" "WA" 22.330092903505
"1017" "WA" 2.42770651629996
"1121" "WA" 9.16227350599993
"1218" "WA" 0.292688410799911
"1317" "WA" 18.3576376979183
"1417" "WA" 0.772747432599971
"1517" "WA" 86.0786965059999
"1617" "WA" 24.0319020059999
"1717" "WA" 1.30291618125263
"1817" "WA" 7.97655524200013
"1917" "WA" 0.195561799814541
"2017" "WA" 4.32182300698992
"2121" "WA" 11.0180767230728
"2219" "WA" 18.12309742
"2317" "WA" 4.09912400620007
"2417" "WA" 7.62649573645006
"2517" "WA" 5.91189223234994
"2617" "WA" 3.27895431649998
"2717" "WA" 0.424468006299946
"2817" "WA" 11.1263700061
"2917" "WA" 0.882952158999984
"3017" "WA" 6.89232165379993
"3121" "WA" 0.40727256294997
"3219" "WA" 0.936017783399932
"3317" "WA" 5.81054350599993
"3417" "WA" 0.628368913199921
"3517" "WA" 7.61342550599994
"3617" "WA" 0.697196596403983
"3717" "WA" 3.82853452446949
"3817" "WA" 0.0898096760982769
"3917" "WA" 16.620532006
"4017" "WA" 22.6395825080501
"4121" "WA" 15.9947965060001
"4219" "WA" 0.854856589812583
"4317" "WA" 2.63874920300006
"4417" "WA" 12.8226762493647
"4517" "WA" 8.74344723273115
"4617" "WA" 21.4277433305714
"4717" "WA" 6.44056052151017
"4817" "WA" 33.706458689
"4917" "WA" 29.830711006
"5017" "WA" 19.9930944302425
"5121" "WA" 26.7014905059999
"5219" "WA" 0.869770396099995
"5317" "WA" 0.485366846850098
"5417" "WA" 5.69230698870005
"5517" "WA" 7.61477498579813
"5617" "WA" 4.52772444515014
"5717" "WA" 1.66786346916168
"5817" "WA" 0.957683201600105
"5917" "WA" 5.05333083334699
"6017" "WA" 0.357681777850075
"6121" "WA" 14.8421747785001
"6219" "WA" 10.50876050625
"6317" "WA" 11.3518126998777
"6417" "WA" 16.1160695059001
"6517" "WA" 13.8345380060001
"6617" "WA" 3.32279465577148
"6717" "WA" 19.7893630075001
"6817" "WA" 7.04923450600009
"6917" "WA" 21.889542006
"7017" "WA" 6.662717016596
"7121" "WA" 19.1285999421702
"7219" "WA" 15.7479866428936
"7317" "WA" 16.6733587133171
"7417" "WA" 10.2339288352683
"7517" "WA" 4.97128571050004
"7617" "WA" 28.386446945394
"7717" "WA" 17.1565595726465
"7817" "WA" 23.5795995065
"7917" "WA" 16.2631579596082
"8017" "WA" 35.364731006
"8121" "WA" 30.088148506
"8219" "WA" 26.1464995025
"8317" "WA" 238.135310363143
"8417" "WA" 46.8035360773402
"8517" "WA" 16.4986696614724
"8614" "WA" 14.7667170473044
"8711" "WA" 333.98196605
"885" "AW" 3.11776928221458
"1102" "WA" 16.3633176184843
"2102" "WA" 23.0552274998001
"3102" "WA" 11.5862564973001
"4102" "WA" 2.14519557480011
"5102" "WA" 17.8383124148001
"6102" "WA" 34.4037305095961
"7102" "WA" 10.6712004644465
"886" "WA" 22.1067929978
"918" "WA" 3.32782536691758
"1018" "WA" 4.53833100030008
"1122" "WA" 2.58978849986002
"1219" "WA" 17.9904865008
"1318" "WA" 1.09397999982508
"1418" "WA" 86.0786974998001
"1518" "WA" 31.9712045304124
"1618" "WA" 1.44003247507288
"1718" "WA" 3.30116894898501
"1818" "WA" 0.604926065800157
"1918" "WA" 0.684600321681023
"2018" "WA" 0.679138561200148
"2122" "WA" 1.8440259846126
"2220" "WA" 18.0762940308002
"2318" "WA" 1.60019643580006
"2418" "WA" 5.75928599980011
"2518" "WA" 0.0320719114063396
"2618" "WA" 5.10825348464855
"2718" "WA" 12.0859259385756
"2818" "WA" 2.80728791295156
"2918" "WA" 5.0984501836283
"3018" "WA" 1.67232250005006
"3122" "WA" 10.0176654998
"3220" "WA" 8.52905033313339
"3318" "WA" 16.9474943917597
"3418" "WA" 14.2411570286183
"3518" "WA" 22.4179664998002
"3618" "WA" 0.0879964159415674
"3718" "WA" 13.2401874323001
"3818" "WA" 6.373836249896
"3918" "WA" 22.6395834998002
