"mode" "time"
"3010" "AW" 0.798347097200235
"3114" "AW" 12.9818609802612
"3212" "AW" 8.87225065444814
"3310" "AW" 13.9144750015001
"3410" "AW" 7.04138850160007
"3510" "AW" 19.989428889889
"3610" "AW" 8.01703577023087
"3710" "AW" 6.13760477011548
"3810" "AW" 6.60957728360878
"3910" "AW" 6.53484424831193
"4010" "AW" 3.12175086550002
"4114" "AW" 5.23991672799986
"4212" "AW" 86.0786975020001
"4310" "AW" 50.6758325020001
"4410" "AW" 42.8755725020002
"4510" "AW" 31.3317805020001
"4610" "AW" 3.7040736470002
"4710" "AW" 8.4104405020002
"4810" "AW" 5.82260550199999
"4910" "AW" 0.935461422049855
"5010" "AW" 4.31275750204992
"5114" "AW" 8.65205900394978
"5212" "AW" 13.226207002
"5310" "AW" 5.05623400199988
"5410" "AW" 13.735620002
"5510" "AW" 0.0871165050001537
"5610" "AW" 16.6205330020002
"5710" "AW" 22.6395835020001
"5810" "AW" 13.3061730020001
"5910" "AW" 14.8842762141261
"6010" "AW" 21.0765000019999
"6114" "AW" 23.3605670049998
"6212" "AW" 17.9013425044498
"6310" "AW" 0.469621804050064
"6410" "AW" 2.50553330000031
"6510" "AW" 3.80070781945011
"6610" "AW" 7.48022300200028
"6710" "AW" 7.71616743005023
"6810" "AW" 9.26966300189997
"6910" "AW" 0.311932820533519
"7010" "AW" 35.3647320020001
"7114" "AW" 31.5517570020001
"7212" "AW" 26.1465005040001
"7310" "AW" 209.193302971697
"7410" "AW" 272.890745354273
"7510" "AW" 59.7336322242222
"7610" "AW" 96.7501428201818
"7710" "AW" 75.987769890889
"7810" "AW" 1.32655462250011
"7910" "AW" 18.7372714739001
"8010" "AW" 15.3963684581405
"8113" "AW" 11.6972582070001
"8210" "AW" 42.0426771535151
"8310" "AW" 34.5802813628248
"849" "AW" 79.3466102936668
"856" "AW" 79.3820025020001
"864" "AW" 326.448627080808
"150" "WA" 2.59445868520021
"250" "AW" 21.4553050000001
"350" "AW" 6.10301250000009
"450" "AW" 0.467861354000149
"550" "AW" 0.0286101175450426
"650" "AW" 23.0552275000001
"750" "AW" 1.87046905670007
"840" "AW" 5.30626252260015
"911" "AW" 3.68102135099986
"1011" "AW" 9.00909621349991
"1115" "AW" 9.20477102650011
"1212" "AW" 7.02467334900001
"1311" "AW" 21.8672527900001
"1411" "AW" 11.8201163671976
"1511" "AW" 1.63659256384211
"1611" "AW" 0.589980163979613
"1711" "AW" 15.4661438624617
"1811" "AW" 4.80617672469245
"1911" "AW" 0.559531407800193
"2011" "AW" 2.37150202400022
"2115" "AW" 3.15342117630024
"2213" "AW" 3.31186100000031
"2311" "AW" 11.9072211875003
"2411" "AW" 14.4832184922031
"2511" "AW" 0.209848139240821
"2611" "AW" 12.842271129495
"2711" "AW" 3.15099309436379
"2811" "AW" 3.12888886110039
"2911" "AW" 1.05786036747349
"3011" "AW" 0.382302276850169
"3115" "AW" 17.9904860015001
"3213" "AW" 5.2110755000001
"3311" "AW" 1.21329550000013
"3411" "AW" 6.08081150030011
"3511" "AW" 4.69267550000012
"3611" "AW" 12.8786450020002
"3711" "AW" 5.79545013899997
"3811" "AW" 86.0786975000001
"3911" "AW" 50.6758325000001
"4011" "AW" 42.8755725000002
"4115" "AW" 3.05018346100007
"4213" "AW" 31.3317805000001
"4311" "AW" 23.310946
"4411" "AW" 5.18362998650019
"4511" "AW" 3.39401168600034
"4611" "AW" 3.12711051250011
"4711" "AW" 12.6431129983502
"4811" "AW" 10.1826339938999
"4911" "AW" 1.22346957300005
"5011" "AW" 13.226207
"5115" "AW" 2.35175648385861
"5213" "AW" 5.66041949989995
"5311" "AW" 4.16454707168693
"5411" "AW" 14.0159386943673
"5511" "AW" 0.0871164992901186
"5611" "AW" 16.6205330000002
"5711" "AW" 4.78044172725015
"5811" "AW" 0.255669646400008
"5911" "AW" 15.9947975
"6011" "AW" 3.4761385855
"6115" "AW" 14.735433000005
"6213" "AW" 16.1557179989999
"6311" "AW" 17.9384447276391
"6411" "AW" 16.5254420406234
"6511" "AW" 14.7888171466851
"6611" "AW" 2.57545829835016
"6711" "AW" 6.82989837450032
"6811" "AW" 13.3675845066001
"6911" "AW" 6.69062749999989
"7011" "AW" 0.125374076500123
"7115" "AW" 13.7080404070002
"7213" "AW" 35.3647320000001
"7311" "AW" 27.6739730000001
"7411" "AW" 207.5725505
"7511" "AW" 272.952542333333
"7611" "AW" 41.8450636792309
"7711" "AW" 87.5481651718751
"7811" "AW" 47.7885714253847
"7911" "AW" 42.2330091739168
"8011" "AW" 46.675263
"8114" "AW" 76.0897730000001
"8211" "AW" 20.9607520000002
"8311" "AW" 19.4126394727274
"8410" "AW" 63.3905088767125
"857" "AW" 79.3820025000001
"865" "AW" 323.856396677083
"160" "WA" 0.611266835606588
"260" "WA" 3.67709609649423
"360" "WA" 15.6486466873689
"460" "WA" 61.2717551181471
"560" "AW" 2.45047323700015
"660" "AW" 2.60634327722016
"760" "AW" 2.45199306830017
"850" "AW" 4.18958939200019
"912" "AW" 23.0552274990002
"1012" "AW" 4.69795750049997
"1116" "AW" 3.90370246700019
"1213" "AW" 6.65296666255011
"1312" "AW" 0.192558581800142
"1412" "AW" 17.7231368085809
"1512" "AW" 4.22437514549989
"1612" "AW" 4.16418850050019
"1712" "AW" 3.4222822545002
"1812" "AW" 8.56278283478588
"1912" "AW" 1.7133778646124
"2012" "AW" 27.8921259382961
"2116" "AW" 18.1213434985002
"2214" "AW" 6.49410899800017
"2312" "AW" 0.306886441100232
"2412" "AW" 1.13213878950023
"2512" "AW" 8.1732850005003
"2612" "AW" 2.06468278353526
"2712" "AW" 12.953953463074
"2812" "AW" 10.7456147548899
"2912" "AW" 11.9433124995003
"3012" "AW" 3.99534364190026
"3116" "AW" 5.46085587200031
"3214" "AW" 0.325989505856815
"3312" "AW" 0.755112448700175
"3412" "AW" 17.9904865005002
"3512" "AW" 5.66421252223934
"3612" "AW" 4.33635291355739
"3712" "AW" 6.0808115005002
"3812" "AW" 4.69267550050023
"3912" "AW" 7.87776650122009
"4012" "AW" 1.79778650044994
"4116" "AW" 86.0786975005002
"4214" "AW" 51.1877095560557
"4312" "AW" 43.3086590510053
"4412" "AW" 31.6482631015103
"4512" "AW" 3.89458800050022
"4612" "AW" 1.61890211450043
"4712" "AW" 3.09060507500044
"4812" "AW" 10.9809714220002
"4912" "AW" 21.2896872505
"5012" "AW" 2.72286960650001
"5116" "AW" 10.9136728785002
"5214" "AW" 6.39678850080003
"5312" "AW" 13.7356200005001
"5412" "AW" 19.1507275705
"5512" "AW" 0.0871164965002436
"5612" "AW" 8.65993700050023
"5712" "AW" 22.6395835005001
"5812" "AW" 14.7354335004801
"5912" "AW" 1.6981112145001
"6012" "AW" 20.9125040005
"6116" "AW" 17.6022355004999
"6214" "AW" 0.831988060750234
"6312" "AW" 5.97743728011151
"6412" "AW" 1.18880592718034
"6512" "AW" 10.5087615006305
"6612" "AW" 9.15955501010626
"6712" "AW" 5.59571850049997
"6812" "AW" 3.54692670850034
"6912" "AW" 6.50070520404581
"7012" "AW" 16.8507465015004
"7116" "AW" 35.3647320005002
"7214" "AW" 209.193302970197
"7312" "AW" 273.395181174919
"7412" "AW" 71.252443159643
"7512" "AW" 98.0802076005001
"7612" "AW" 39.8697293186818
"7712" "AW" 76.1938792685415
"7812" "AW" 18.7420353744132
"7912" "AW" 7.88378490542556
"8012" "AW" 10.8790890805002
"8115" "AW" 42.0903574086634
"8212" "AW" 34.5802813613249
"8312" "AW" 65.6196923605003
"8411" "AW" 79.4072318780512
"858" "AW" 323.892025
"170" "AW" 21.6720252121213
"270" "AW" 43.4761870985916
"370" "AW" 0.319766783818366
"470" "AW" 9.86005458800014
"570" "AW" 0.286444200749997
"670" "AW" 23.0552275000001
"770" "AW" 4.69795749999997
"859" "AW" 9.89608426705013
"913" "AW" 6.97079995949997
"1013" "AW" 7.24973025900005
"1117" "AW" 4.01873507111316
"1214" "AW" 6.78211122999977
"1313" "AW" 11.8302228405001
"1413" "AW" 2.54157239887013
"1513" "AW" 38.7775274375001
"1613" "AW" 0.421800274236793
"1713" "AW" 1.14741522250011
"1813" "AW" 27.3342835000002
"1913" "AW" 0.432215154500227
"2013" "AW" 0.216424440150263
"2117" "AW" 0.765601090450275
"2215" "AW" 9.6593794989501
"2313" "AW" 0.576359744500223
"2413" "AW" 0.0316861262190571
"2513" "AW" 9.99104687462524
"2613" "AW" 5.39014949965013
"2713" "AW" 12.0471770001003
"2813" "AW" 1.7671075544153
"2913" "AW" 1.0043673912064
"3013" "AW" 14.0550252141011
"3117" "AW" 9.95456704700013
"3215" "AW" 17.9904859983001
"3313" "AW" 8.14230287502199
"3413" "AW" 6.2335055625001
"3513" "AW" 6.08081150000009
"3613" "AW" 6.07740550000011
"3713" "AW" 11.0292450018
"3813" "AW" 7.11957671900001
"3913" "AW" 86.0786975000001
"4013" "AW" 50.6758325000001
"4117" "AW" 42.8755725000002
"4215" "AW" 31.6482631010102
"4313" "AW" 8.18330352828013
"4413" "AW" 0.201488672900268
"4513" "AW" 8.82653497500007
"4613" "AW" 4.5031340002501
"4713" "AW" 0.0539014841999119
"4813" "AW" 11.6124644974998
"4913" "AW" 7.48228349799979
"5013" "AW" 13.226207
"5117" "AW" 7.61005499961004
"5215" "AW" 13.7356199976
"5313" "AW" 24.6436580970001
"5413" "AW" 0.0871165010000823
"5513" "AW" 8.65993699815016
"5613" "AW" 22.6395835010001
"5713" "AW" 14.73543349999
"5813" "AW" 17.5091619999999
"5913" "AW" 1.09719037324982
"6013" "AW" 2.1895156679002
"6117" "AW" 5.64803808031335
"6215" "AW" 3.24443277285013
"6313" "AW" 2.08795586860015
"6413" "AW" 10.5087615000003
"6513" "AW" 9.26966300002499
"6613" "AW" 8.48610029500031
"6713" "AW" 8.90192948459213
"6813" "AW" 35.3647320000001
"6913" "AW" 31.5517570000001
"7013" "AW" 207.5725505
"7117" "AW" 274.109592191489
"7215" "AW" 43.4002930800001
"7313" "AW" 85.7696503000001
"7413" "AW" 41.4931683712122
"7513" "AW" 76.5105358333335
"7613" "AW" 20.5344687655052
"7713" "AW" 11.2732872425003
"7813" "AW" 12.4791135900001
"7913" "AW" 41.8975262765957
"8013" "AW" 34.662963
"8116" "AW" 4.69055397491447
"8213" "AW" 66.9793450764287
"8313" "AW" 79.4072318775511
"8412" "AW" 323.892025
"180" "WA" 0.10705048886886
"280" "AW" 65.483134005
"380" "AW" 59.3617145434615
"480" "AW" 6.10301150299989
"580" "AW" 0.571870995690063
"680" "AW" 23.0552265050001
"780" "AW" 2.50275187399996
"860" "AW" 4.74541058075738
"914" "AW" 0.145289991099901
"1014" "AW" 39.2282231819231
"1118" "AW" 39.2282234126923
"1215" "AW" 14.1512525027999
"1314" "AW" 1.48618474399996
"1414" "AW" 5.3857420570889
"1514" "AW" 6.6162888539497
"1614" "AW" 28.795827499
"1714" "AW" 1.99805418077782
"1814" "AW" 18.8215557863435
"1914" "AW" 0.399222165799984
"2014" "AW" 0.605106755449981
"2118" "AW" 3.47352403450009
"2216" "AW" 0.546156035799982
"2314" "AW" 18.121341505
"2414" "AW" 0.396269430549978
"2514" "AW" 10.327033005
"2614" "AW" 3.02908976445002
"2714" "AW" 13.1239550050566
"2814" "AW" 5.81096715028702
"2914" "AW" 7.41137450352016
"3014" "AW" 2.49480920131486
"3118" "AW" 2.26110007210008
"3216" "AW" 11.9433115050002
"3314" "AW" 2.21096861725016
"3414" "AW" 1.72358435550512
"3514" "AW" 1.47580043500005
"3614" "AW" 0.575755764500116
"3714" "AW" 17.990485505
"3814" "AW" 6.85667605763164
"3914" "AW" 5.249267820964
"4014" "AW" 2.92564806750005
"4118" "AW" 6.07740450500006
"4216" "AW" 2.65489775459991
"4314" "AW" 1.85435973779988
"4414" "AW" 86.0786965050001
"4514" "AW" 50.675831505
"4614" "AW" 42.875571507
"4714" "AW" 36.4323014236047
"4814" "AW" 5.49543281895354
"4914" "AW" 27.1057496794186
"5014" "AW" 7.02091979000005
"5118" "AW" 1.73636293384993
"5216" "AW" 9.90992200550005
"5314" "AW" 0.551658062999877
"5414" "AW" 1.09312106360011
"5514" "AW" 13.2262060054999
"5614" "AW" 6.25160369099985
"5714" "AW" 5.05623300499985
"5814" "AW" 13.049932613
"5914" "AW" 5.85852388378773
"6014" "AW" 0.0879954191513599
"6118" "AW" 16.6205320050001
"6216" "AW" 22.639582505
"6314" "AW" 18.1759045733545
"6414" "AW" 16.756336943959
"6514" "AW" 14.7354325049849
"6614" "AW" 17.5091610049998
"6714" "AW" 9.58864800499981
"6814" "AW" 17.6022345044997
"6914" "AW" 1.40644858000002
"7014" "AW" 0.536045090514563
"7118" "AW" 4.41283817900029
"7216" "AW" 9.26966150514994
"7314" "AW" 29.7011590730002
"7414" "AW" 25.9076555057501
"7514" "AW" 35.3647310050001
"7614" "AW" 30.088149005
"7714" "AW" 207.572549505
"7814" "AW" 272.647028173539
"7914" "AW" 69.3184325702173
"8014" "AW" 92.8372116716665
"8117" "AW" 75.987768893889
"8214" "AW" 12.7960177950001
"8314" "AW" 12.0865518100001
"8413" "AW" 78.8590103676374
"8510" "AW" 79.382001505
"866" "AW" 17.7881499950001
"872" "AW" 323.856396677083
"190" "WA" 3.6089334249001
"290" "WA" 2.66092556740009
"390" "WA" 0.973202905362766
"490" "WA" 3.51179572901767
"590" "WA" 15.0652116209
"690" "WA" 59.1984118937572
"790" "AW" 65.4831350009001
"867" "AW" 2.15423101990007
"915" "AW" 0.231187352497999
"1015" "AW" 0.0845767987798113
"1119" "AW" 23.0552275009001
"1216" "AW" 1.68100153984989
"1315" "AW" 2.82651388530013
"1415" "AW" 36.8117880226392
"1515" "AW" 36.8117882980015
"1615" "AW" 3.45029599119498
"1715" "AW" 4.12169025487975
"1815" "AW" 13.2408740618996
"1915" "AW" 9.10355426889982
"2015" "AW" 9.88636600089996
"2119" "AW" 6.63473050115005
"2217" "AW" 7.75620229580912
"2315" "AW" 0.372961364150058
"2415" "AW" 27.3342835017501
"2515" "AW" 18.1213425009001
"2615" "AW" 2.60319790802004
"2715" "AW" 0.668316146300185
"2815" "AW" 1.30722885482015
"2915" "AW" 6.43574228221013
"3015" "AW" 0.5673388303004
"3119" "AW" 12.0471775009003
"3217" "AW" 1.29717361510018
"3315" "AW" 12.705651277496
"3415" "AW" 8.68347946892449
"3515" "AW" 3.42140000080019
"3615" "AW" 13.9144749988
"3715" "AW" 0.928616336400069
"3815" "AW" 17.9904865009
"3915" "AW" 7.44439142947148
"4015" "AW" 5.6992057152429
"4119" "AW" 2.66836355940006
"4217" "AW" 6.07740550090006
"4315" "AW" 5.65398406860015
"4415" "AW" 3.82192850108498
"4515" "AW" 86.0786975009
"4615" "AW" 50.6758325009001
"4715" "AW" 42.8755725009001
"4815" "AW" 31.3317805009
"4915" "AW" 2.65203000090014
"5015" "AW" 5.30359926290015
"5119" "AW" 6.1020275688997
"5217" "AW" 5.20577820289981
"5315" "AW" 6.36885158389998
"5415" "AW" 6.39678850079986
"5515" "AW" 13.7356200018999
"5615" "AW" 14.0987445004
"5715" "AW" 0.0871165009001515
"5815" "AW" 8.65993700090007
"5915" "AW" 22.6395835009
"6015" "AW" 13.3061730009001
"6119" "AW" 14.6779723723
"6217" "AW" 0.228493445913955
"6315" "AW" 17.5091620008998
"6415" "AW" 17.6022354998997
"6515" "AW" 9.31418650189971
"6615" "AW" 0.643600339400279
"6715" "AW" 4.42502313221318
"6815" "AW" 1.82074545840004
"6915" "AW" 2.39457723690015
"7015" "AW" 4.71072380990029
"7119" "AW" 3.71870000089973
"7217" "AW" 13.6483885959003
"7315" "AW" 35.3647320009001
"7415" "AW" 30.0881495009
"7515" "AW" 26.1465005004001
"7615" "AW" 207.5725505009
"7715" "AW" 273.746876562698
"7815" "AW" 72.1060728144594
"7915" "AW" 105.6568266259
"8015" "AW" 76.0897730009001
"8118" "AW" 15.4944676009001
"8215" "AW" 8.90363692627321
"8315" "AW" 13.7168785009001
"8414" "AW" 41.9492238493848
"8511" "AW" 34.5515724592333
"868" "AW" 79.205173653074
"873" "AW" 79.4202367122403
"881" "AW" 321.191773157895
"1100" "WA" 1.52409622100021
"2100" "WA" 2.44400447500027
"3100" "WA" 60.3954742075473
"4100" "WA" 6.25867510423732
"5100" "WA" 62.1078814250002
"6100" "AW" 65.4831350000002
"7100" "AW" 6.10301250000009
"869" "AW" 0.236486291200208
"916" "AW" 3.85535250530023
"1016" "AW" 23.0552275000002
"1120" "AW" 9.55037199999998
"1217" "AW" 1.0120159045
"1316" "AW" 31.3589190154806
"1416" "AW" 31.358919716078
"1516" "AW" 5.75088802350024
"1616" "AW" 28.7637756753116
"1716" "AW" 23.8342468088722
"1816" "AW" 11.9019669991499
"1916" "AW" 4.1641875000002
"2016" "AW" 2.23781510850011
"2120" "AW" 0.257728685700272
"2218" "AW" 4.00466634650529
"2316" "AW" 1.52177320745005
"2416" "AW" 6.9556995005002
"2516" "AW" 4.26437070383063
"2616" "AW" 3.02246299400025
"2716" "AW" 3.19304344747498
"2816" "AW" 11.9433125010503
"2916" "AW" 0.417706979300306
"3016" "AW" 0.0938992382102697
"3120" "AW" 13.9144749980002
"3218" "AW" 1.97337653700021
"3316" "AW" 13.1659666050002
"3416" "AW" 5.21107550000022
"3516" "AW" 3.98944550000022
"3616" "AW" 6.08081150250018
"3716" "AW" 6.07740550000023
"3816" "AW" 12.1802096184502
"3916" "AW" 6.52935850000023
"4016" "AW" 86.0786975000002
"4120" "AW" 50.6758325000001
"4218" "AW" 42.8755725000002
"4316" "AW" 31.6482631010103
"4416" "AW" 0.817625718600311
"4516" "AW" 4.30869358600029
"4616" "AW" 0.985810577000279
"4716" "AW" 10.9078969998999
"4816" "AW" 13.2262070000001
"4916" "AW" 2.3532386608502
"5016" "AW" 5.05623400000002
"5120" "AW" 13.7356200000001
"5218" "AW" 0.08799641514161
"5316" "AW" 16.6205330000003
"5416" "AW" 22.6395835005002
"5516" "AW" 15.9947975000001
"5616" "AW" 3.01896063400011
"5716" "AW" 9.64771716050018
"5816" "AW" 25.7487657644412
"5916" "AW" 25.7487657636471
"6016" "AW" 4.1209012734999
"6120" "AW" 4.41810563949986
"6218" "AW" 1.49556465516453
"6316" "AW" 0.0427298386500752
"6416" "AW" 6.22680280195044
"6516" "AW" 12.8709189987703
"6616" "AW" 4.33017929650043
"6716" "AW" 5.96386449837024
"6816" "AW" 9.26966299999009
"6916" "AW" 0.270642300500356
"7016" "AW" 8.37981638987911
"7120" "AW" 4.38635751503799
"7218" "AW" 35.3647320000002
"7316" "AW" 207.5725505
"7416" "AW" 275.139618097826
"7516" "AW" 70.3305610461539
"7616" "AW" 98.6027330500001
"7716" "AW" 87.7749795679015
"7816" "AW" 20.9607520000002
"7916" "AW" 17.5341986391755
"8016" "AW" 42.0903574081634
"8119" "AW" 79.3438417446811
"8216" "AW" 79.3950155473686
"8316" "AW" 324.738289494845
"1101" "WA" 43.9131055437357
"2101" "WA" 58.060788919793
"3101" "AW" 21.4553040059999
"4101" "AW" 6.10301150649991
"5101" "AW" 2.76017555010009
"6101" "AW" 23.0552265060001
"7101" "AW" 10.0732242281273
"870" "AW" 9.55037100449982
"917" "AW" 0.870631542500007
"1017" "AW" 33.3744813757916
"1121" "AW" 33.3744823331666
"1218" "AW" 1.61300848224994
"1317" "AW" 17.545904505
"1417" "AW" 2.32324908950005
"1517" "AW" 3.91368051144627
"1617" "AW" 9.88636600650006
"1717" "AW" 1.44363749991516
"1817" "AW" 54.7447417118824
"1917" "AW" 0.547715119200007
"2017" "AW" 40.1974725945
"2121" "AW" 18.6817952431134
"2219" "AW" 3.04364634519987
"2317" "AW" 8.422809006205
"2417" "AW" 5.72347737050006
"2517" "AW" 8.17328400455
"2617" "AW" 6.23580200600014
"2717" "AW" 0.08852472180007
"2817" "AW" 9.99342100844007
"2917" "AW" 3.68406249034358
"3017" "AW" 1.97598062935015
"3121" "AW" 7.7496927665
"3219" "AW" 0.292688410799997
"3317" "AW" 17.990485004
"3417" "AW" 6.60574038899995
"3517" "AW" 5.00837500600005
"3617" "AW" 1.62831874070008
"3717" "AW" 2.21716943475002
"3817" "AW" 0.753223137000134
"3917" "AW" 5.3062020058498
"4017" "AW" 86.078696506
"4121" "AW" 50.675831506
"4219" "AW" 42.875571506
"4317" "AW" 23.3109450059999
"4417" "AW" 7.97655524200019
"4517" "AW" 2.00540425570028
"4617" "AW" 7.62649573644978
"4717" "AW" 13.2262060059999
"4817" "AW" 1.85579496254996
"4917" "AW" 5.91189223234989
"5017" "AW" 6.89232165379985
"5121" "AW" 0.690224650499715
"5219" "AW" 0.874882670048952
"5317" "AW" 13.8743626019595
"5417" "AW" 0.0879954201364943
"5517" "AW" 16.6205320060001
"5617" "AW" 22.6395825080499
"5717" "AW" 15.9947965059999
"5817" "AW" 13.1470211783001
"5917" "AW" 0.0805280059999518
"6017" "AW" 12.6944495069499
"6121" "AW" 17.5091610064998
"6219" "AW" 16.1557170049997
"6317" "AW" 11.7846455717682
"6417" "AW" 1.65118486450018
"6517" "AW" 3.15720452250002
"6617" "AW" 0.957683201600105
"6717" "AW" 5.00228712799501
"6817" "AW" 10.5087605062503
"6917" "AW" 3.41114150601993
"7017" "AW" 15.7752632810003
"7121" "AW" 35.3647310060001
"7219" "AW" 30.088148506
"7317" "AW" 26.1464995025001
"7417" "AW" 207.572549506
"7517" "AW" 272.647028174539
"7617" "AW" 55.4447123393332
"7717" "AW" 101.737884756
"7817" "AW" 80.8419169471765
"7917" "AW" 19.957363506
"8017" "AW" 11.6722633810001
"8120" "AW" 46.638327526
"8217" "AW" 64.6306315277392
"8317" "AW" 79.3695142383233
"8415" "AW" 323.892025
"1102" "WA" 6.74903234080022
"2102" "WA" 60.3954742073473
"3102" "AW" 65.4831349998002
"4102" "AW" 21.609702891957
"5102" "AW" 51.8346686861531
"6102" "AW" 0.776760427300132
"7102" "AW" 0.546170360200165
"874" "AW" 0.113288685349971
"918" "AW" 23.0552274998001
"1018" "AW" 11.5862564972999
"1122" "AW" 1.15136949608018
"1219" "AW" 41.5086845543456
"1318" "AW" 41.5086844631638
"1418" "AW" 19.2729090968502
"1518" "AW" 28.7637756718591
"1618" "AW" 3.41042369412267
"1718" "AW" 8.09835370179968
"1818" "AW" 4.16418850080021
"1918" "AW" 7.0989830008001
"2018" "AW" 37.9861494079634
"2122" "AW" 8.90646457680009
"2220" "AW" 10.2435647735274
"2318" "AW" 0.0710722389147081
"2418" "AW" 0.383569888450097
"2518" "AW" 0.744808419765036
"2618" "AW" 4.30613024370018
"2718" "AW" 27.3342834978001
"2818" "AW" 2.43857837729996
"2918" "AW" 3.42427455110015
"3018" "AW" 8.17328450009017
"3122" "AW" 3.68075049965017
"3220" "AW" 8.16111500230022
"3318" "AW" 9.51471888910021
"3418" "AW" 2.96846284475021
"3518" "AW" 13.9144749978001
"3618" "AW" 3.22799072600009
"3718" "AW" 18.1722085361435
"3818" "AW" 0.251812638750096
"3918" "AW" 3.98944499950011
"4018" "AW" 6.08081149990011
"4122" "AW" 6.07740549980014
"4220" "AW" 2.46364651590011
"4318" "AW" 11.8212002103
"4418" "AW" 86.0786974998001
"4518" "AW" 50.6758324998
"4618" "AW" 42.8755724998001
"4718" "AW" 31.3317804998001
"4818" "AW" 3.26815729950033
"4918" "AW" 4.29688207300035
"5018" "AW" 0.693298080418344
"5122" "AW" 5.36066992680009
"5220" "AW" 0.677754358450045
"5318" "AW" 7.2873155218
"5418" "AW" 6.86835095989093
"5518" "AW" 6.39678849979992
"5618" "AW" 16.9474943917597
"5718" "AW" 13.7356209998
"5818" "AW" 14.0987454983001
"5918" "AW" 0.0871165018000966
"6018" "AW" 22.6395834998
"6122" "AW" 0.102264302486775
"6220" "AW" 19.2708393387398
"6318" "AW" 14.73543350182
"6418" "AW" 16.3189070286179
"6518" "AW" 20.4710015003002
"6618" "AW" 1.20189286530018
"6718" "AW" 1.13578763045012
"6818" "AW" 3.53000079760017
