"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"9113" 86 0 2 84 0
"9211" 87 0 2 85 0
"939" 89 0 3 86 0
"949" 87 0 1 86 0
"959" 86 0 0 86 0
"969" 88 0 1 87 0
"979" 88 0 3 85 0
"989" 90 0 3 87 0
"999" 91 0 3 88 0
"1009" 88 0 1 87 0
"140" 89 0 3 86 0
"240" 89 0 3 86 0
"340" 86 0 1 85 0
"440" 87 0 1 86 0
"540" 87 0 0 87 0
"640" 91 0 2 89 0
"740" 91 0 3 88 0
"840" 86 0 0 86 0
"940" 89 0 4 85 0
"1011" 89 0 5 84 0
"1114" 93 0 5 88 0
"1211" 88 0 3 85 0
"1310" 87 0 0 87 0
"1410" 93 0 3 90 0
"1510" 87 0 3 84 0
"1610" 89 0 1 88 0
"1710" 87 0 3 84 0
"1810" 88 0 4 84 0
"1910" 90 0 2 88 0
"2010" 90 0 3 87 0
"2114" 87 0 1 86 0
"2212" 87 0 1 86 0
"2310" 88 0 1 87 0
"2410" 86 0 2 84 0
"2510" 88 0 3 85 0
"2610" 87 0 2 85 0
"2710" 89 0 6 83 0
"2810" 91 0 3 88 0
"2910" 86 0 0 86 0
"3010" 87 0 0 87 0
"3114" 89 0 1 88 0
"3212" 89 0 2 87 0
"3310" 86 0 2 84 0
"3410" 88 0 1 87 0
"3510" 90 0 2 88 0
"3610" 88 0 1 87 0
"3710" 89 0 4 85 0
"3810" 87 0 1 86 0
"3910" 87 0 1 86 0
"4010" 88 0 5 83 0
"4114" 86 0 2 84 0
"4212" 87 0 1 86 0
"4310" 87 0 1 86 0
"4410" 92 0 3 89 0
"4510" 87 0 0 87 0
"4610" 88 0 3 85 0
"4710" 92 0 5 87 0
"4810" 92 0 4 88 0
"4910" 86 0 0 86 0
"5010" 88 0 1 87 0
"5114" 90 0 2 88 0
"5212" 92 0 4 88 0
"5310" 92 0 4 88 0
"5410" 87 0 0 87 0
"5510" 89 0 5 84 0
"5610" 86 0 4 82 0
"5710" 87 0 3 84 0
"5810" 89 0 2 87 0
"5910" 88 0 1 87 0
"6010" 88 0 4 84 0
"6114" 89 0 3 86 0
"6212" 90 0 4 86 0
"6310" 90 0 3 87 0
"6410" 88 0 2 86 0
"6510" 88 0 2 86 0
"6610" 93 0 4 89 0
"6710" 88 0 2 86 0
"6810" 90 0 2 88 0
"6910" 88 0 1 87 0
"7010" 90 0 2 88 0
"7114" 89 0 2 87 0
"7212" 88 0 1 87 0
"7310" 95 0 9 86 0
"7410" 87 0 2 85 0
"7510" 89 0 3 86 0
"7610" 89 0 2 87 0
"7710" 89 0 1 88 0
"7810" 92 0 3 89 0
"7910" 95 0 5 90 0
"8010" 91 0 4 87 0
"8114" 87 0 1 86 0
"8212" 90 0 2 88 0
"8310" 87 0 2 85 0
"8410" 92 0 5 87 0
"8510" 90 0 2 88 0
"8610" 91 0 4 87 0
"8710" 91 0 5 86 0
"8810" 88 0 1 87 0
"8910" 89 0 2 87 0
"9010" 90 0 4 86 0
"9114" 86 0 1 85 0
"9212" 90 0 3 87 0
"9310" 91 0 3 88 0
"9410" 89 0 2 87 0
"9510" 89 0 4 85 0
"9610" 91 0 4 87 0
"9710" 88 0 2 86 0
"9810" 89 0 1 88 0
"9910" 90 0 5 85 0
"10010" 88 0 1 87 0
"150" 86 0 1 85 0
"250" 88 0 3 85 0
"350" 87 0 1 86 0
"450" 88 0 3 85 0
"550" 85 0 1 84 0
"650" 90 0 2 88 0
"750" 86 0 1 85 0
"850" 90 0 2 88 0
"950" 87 0 4 83 0
"1012" 85 0 0 85 0
"1115" 85 0 0 85 0
"1212" 86 0 2 84 0
"1311" 86 0 1 85 0
"1411" 89 0 4 85 0
"1511" 89 0 2 87 0
"1611" 87 0 2 85 0
"1711" 86 0 1 85 0
"1811" 87 0 1 86 0
"1911" 87 0 4 83 0
"2011" 87 0 3 84 0
"2115" 89 0 3 86 0
"2213" 89 0 3 86 0
"2311" 88 0 2 86 0
"2411" 85 0 0 85 0
"2511" 89 0 5 84 0
"2611" 86 0 3 83 0
"2711" 87 0 2 85 0
"2811" 93 0 6 87 0
"2911" 87 0 3 84 0
"3011" 87 0 2 85 0
"3115" 94 0 6 88 0
"3213" 91 0 4 87 0
"3311" 87 0 1 86 0
"3411" 87 0 1 86 0
"3511" 89 0 4 85 0
"3611" 89 0 4 85 0
"3711" 89 0 4 85 0
"3811" 88 0 2 86 0
"3911" 87 0 2 85 0
"4011" 89 0 5 84 0
"4115" 90 0 5 85 0
"4213" 91 0 8 83 0
"4311" 88 0 4 84 0
"4411" 85 0 0 85 0
"4511" 86 0 1 85 0
"4611" 87 0 2 85 0
"4711" 89 0 4 85 0
"4811" 86 0 2 84 0
"4911" 87 0 4 83 0
"5011" 87 0 2 85 0
"5115" 87 0 1 86 0
"5213" 85 0 1 84 0
"5311" 87 0 2 85 0
"5411" 87 0 3 84 0
"5511" 85 0 0 85 0
"5611" 92 0 5 87 0
"5711" 88 0 2 86 0
"5811" 90 0 3 87 0
"5911" 91 0 3 88 0
"6011" 88 0 3 85 0
"6115" 87 0 2 85 0
"6213" 89 0 5 84 0
"6311" 87 0 4 83 0
"6411" 88 0 3 85 0
"6511" 87 0 3 84 0
"6611" 88 0 3 85 0
"6711" 85 0 0 85 0
"6811" 89 0 3 86 0
"6911" 91 0 3 88 0
"7011" 85 0 0 85 0
"7115" 87 0 1 86 0
"7213" 95 0 6 89 0
"7311" 89 0 2 87 0
"7411" 86 0 1 85 0
"7511" 89 0 6 83 0
"7611" 85 0 0 85 0
"7711" 85 0 0 85 0
"7811" 87 0 2 85 0
"7911" 93 0 4 89 0
"8011" 91 0 5 86 0
"8115" 89 0 4 85 0
"8213" 85 0 0 85 0
"8311" 91 0 3 88 0
"8411" 85 0 0 85 0
"8511" 89 0 5 84 0
"8611" 85 0 0 85 0
"8711" 85 0 3 82 0
"8811" 86 0 2 84 0
"8911" 90 0 2 88 0
"9011" 89 0 5 84 0
"9115" 85 0 1 84 0
"9213" 89 0 3 86 0
"9311" 90 0 3 87 0
"9411" 87 0 1 86 0
"9511" 91 0 4 87 0
"9611" 88 0 1 87 0
"9711" 87 0 1 86 0
"9811" 93 0 4 89 0
"9911" 88 0 5 83 0
"10011" 87 0 1 86 0
"160" 86 0 2 84 0
"260" 88 0 3 85 0
"360" 85 0 1 84 0
"460" 88 0 1 87 0
"560" 90 0 6 84 0
"660" 88 0 5 83 0
"760" 92 0 4 88 0
"860" 89 0 4 85 0
"960" 89 0 2 87 0
"1013" 87 0 1 86 0
"1116" 89 0 4 85 0
"1213" 87 0 2 85 0
"1312" 86 0 1 85 0
"1412" 89 0 3 86 0
"1512" 91 0 3 88 0
"1612" 86 0 5 81 0
"1712" 89 0 4 85 0
"1812" 87 0 3 84 0
"1912" 93 0 7 86 0
"2012" 89 0 5 84 0
"2116" 93 0 6 87 0
"2214" 89 0 2 87 0
"2312" 89 0 2 87 0
"2412" 87 0 1 86 0
"2512" 87 0 3 84 0
"2612" 86 0 2 84 0
"2712" 94 0 5 89 0
"2812" 89 0 4 85 0
"2912" 85 0 0 85 0
"3012" 88 0 3 85 0
"3116" 90 0 2 88 0
"3214" 89 0 4 85 0
"3312" 89 0 2 87 0
"3412" 90 0 4 86 0
"3512" 88 0 3 85 0
"3612" 89 0 5 84 0
"3712" 88 0 4 84 0
"3812" 87 0 2 85 0
"3912" 90 0 2 88 0
"4012" 87 0 2 85 0
"4116" 93 0 5 88 0
"4214" 89 0 2 87 0
"4312" 91 0 4 87 0
"4412" 91 0 1 90 0
"4512" 87 0 4 83 0
"4612" 90 0 5 85 0
"4712" 87 0 0 87 0
"4812" 87 0 1 86 0
"4912" 89 0 2 87 0
"5012" 89 0 1 88 0
"5116" 90 0 4 86 0
"5214" 88 0 3 85 0
"5312" 87 0 4 83 0
"5412" 89 0 2 87 0
"5512" 87 0 2 85 0
"5612" 85 0 0 85 0
"5712" 89 0 1 88 0
"5812" 89 0 3 86 0
"5912" 88 0 4 84 0
"6012" 88 0 1 87 0
"6116" 86 0 0 86 0
"6214" 91 0 4 87 0
"6312" 87 0 1 86 0
"6412" 88 0 3 85 0
"6512" 92 0 5 87 0
"6612" 86 0 1 85 0
"6712" 91 0 3 88 0
"6812" 87 0 2 85 0
"6912" 87 0 0 87 0
"7012" 88 0 3 85 0
"7116" 89 0 3 86 0
"7214" 87 0 1 86 0
"7312" 89 0 4 85 0
"7412" 88 0 2 86 0
"7512" 86 0 2 84 0
"7612" 89 0 4 85 0
"7712" 90 0 4 86 0
"7812" 86 0 1 85 0
"7912" 85 0 1 84 0
"8012" 87 0 2 85 0
"8116" 89 0 5 84 0
"8214" 92 0 4 88 0
"8312" 88 0 3 85 0
"8412" 88 0 2 86 0
"8512" 90 0 3 87 0
"8612" 90 0 2 88 0
"8712" 86 0 3 83 0
"8812" 86 0 4 82 0
"8912" 87 0 2 85 0
"9012" 86 0 6 80 0
"9116" 90 0 4 86 0
"9214" 93 0 5 88 0
"9312" 88 0 3 85 0
"9412" 87 0 2 85 0
"9512" 87 0 1 86 0
"9612" 94 0 7 87 0
"9712" 89 0 1 88 0
"9812" 87 0 1 86 0
"9912" 88 0 4 84 0
"10012" 91 0 2 89 0
"170" 89 0 1 88 0
"270" 87 0 0 87 0
"370" 91 0 2 89 0
"470" 90 0 2 88 0
"570" 87 0 1 86 0
"670" 86 0 1 85 0
"770" 87 0 0 87 0
"870" 91 0 3 88 0
"970" 90 0 4 86 0
"1014" 91 0 4 87 0
"1117" 89 0 4 85 0
"1214" 90 0 2 88 0
"1313" 90 0 4 86 0
"1413" 87 0 1 86 0
"1513" 86 0 0 86 0
"1613" 88 0 1 87 0
"1713" 89 0 2 87 0
"1813" 88 0 3 85 0
"1913" 89 0 2 87 0
"2013" 90 0 2 88 0
"2117" 94 0 5 89 0
"2215" 89 0 5 84 0
"2313" 89 0 2 87 0
"2413" 88 0 3 85 0
"2513" 91 0 3 88 0
"2613" 90 0 5 85 0
"2713" 94 0 6 88 0
"2813" 89 0 3 86 0
"2913" 89 0 2 87 0
"3013" 90 0 4 86 0
"3117" 88 0 2 86 0
"3215" 89 0 3 86 0
"3313" 92 0 2 90 0
"3413" 88 0 1 87 0
"3513" 89 0 3 86 0
"3613" 90 0 6 84 0
"3713" 90 0 5 85 0
"3813" 91 0 2 89 0
"3913" 87 0 1 86 0
"4013" 90 0 5 85 0
"4117" 90 0 5 85 0
"4215" 89 0 3 86 0
"4313" 90 0 2 88 0
"4413" 90 0 2 88 0
"4513" 91 0 5 86 0
"4613" 91 0 4 87 0
"4713" 89 0 3 86 0
"4813" 89 0 1 88 0
"4913" 96 0 6 90 0
"5013" 89 0 2 87 0
"5117" 89 0 2 87 0
"5215" 91 0 4 87 0
"5313" 86 0 0 86 0
"5413" 89 0 3 86 0
"5513" 88 0 1 87 0
"5613" 86 0 0 86 0
"5713" 91 0 4 87 0
"5813" 88 0 1 87 0
"5913" 89 0 2 87 0
"6013" 87 0 0 87 0
"6117" 91 0 2 89 0
"6215" 87 0 0 87 0
"6313" 91 0 5 86 0
"6413" 91 0 5 86 0
"6513" 87 0 0 87 0
"6613" 90 0 7 83 0
"6713" 87 0 0 87 0
"6813" 94 0 4 90 0
"6913" 91 0 4 87 0
"7013" 89 0 4 85 0
"7117" 86 0 0 86 0
"7215" 86 0 0 86 0
"7313" 89 0 1 88 0
"7413" 88 0 1 87 0
"7513" 91 0 2 89 0
"7613" 93 0 4 89 0
"7713" 86 0 2 84 0
"7813" 91 0 4 87 0
"7913" 88 0 1 87 0
"8013" 91 0 2 89 0
"8117" 92 0 3 89 0
"8215" 88 0 2 86 0
"8313" 93 0 4 89 0
"8413" 91 0 4 87 0
"8513" 91 0 3 88 0
"8613" 86 0 0 86 0
"8713" 89 0 1 88 0
"8813" 87 0 0 87 0
"8913" 87 0 1 86 0
"9013" 90 0 2 88 0
"9117" 93 0 6 87 0
"9215" 88 0 1 87 0
"9313" 88 0 1 87 0
"9413" 94 0 5 89 0
"9513" 88 0 3 85 0
"9613" 87 0 3 84 0
"9713" 88 0 2 86 0
"9813" 90 0 5 85 0
"9913" 90 0 2 88 0
"10013" 94 0 5 89 0
"180" 97 0 5 92 0
"280" 89 0 2 87 0
"380" 91 0 3 88 0
"480" 94 0 5 89 0
"580" 93 0 4 89 0
"680" 96 0 5 91 0
"780" 92 0 2 90 0
"880" 92 0 4 88 0
"980" 89 0 1 88 0
"1015" 89 0 3 86 0
"1118" 94 0 3 91 0
"1215" 97 0 4 93 0
"1314" 93 0 6 87 0
"1414" 93 0 2 91 0
"1514" 89 0 0 89 0
"1614" 95 0 4 91 0
"1714" 91 0 2 89 0
"1814" 89 0 2 87 0
"1914" 90 0 3 87 0
"2014" 93 0 3 90 0
"2118" 93 0 6 87 0
"2216" 92 0 5 87 0
"2314" 92 0 1 91 0
"2414" 96 0 7 89 0
"2514" 89 0 2 87 0
"2614" 90 0 3 87 0
"2714" 91 0 1 90 0
"2814" 91 0 1 90 0
"2914" 93 0 2 91 0
"3014" 92 0 3 89 0
"3118" 96 0 6 90 0
"3216" 91 0 1 90 0
"3314" 92 0 5 87 0
"3414" 93 0 2 91 0
"3514" 92 0 2 90 0
"3614" 92 0 1 91 0
"3714" 89 0 0 89 0
"3814" 93 0 2 91 0
"3914" 93 0 2 91 0
"4014" 89 0 3 86 0
"4118" 91 0 3 88 0
"4216" 93 0 6 87 0
"4314" 89 0 1 88 0
"4414" 91 0 6 85 0
"4514" 91 0 1 90 0
"4614" 91 0 2 89 0
"4714" 92 0 4 88 0
"4814" 89 0 1 88 0
"4914" 89 0 1 88 0
"5014" 96 0 7 89 0
"5118" 91 0 1 90 0
"5216" 94 0 3 91 0
"5314" 92 0 2 90 0
"5414" 89 0 0 89 0
"5514" 91 0 1 90 0
"5614" 89 0 3 86 0
"5714" 90 0 4 86 0
"5814" 91 0 1 90 0
"5914" 89 0 0 89 0
"6014" 94 0 4 90 0
"6118" 90 0 3 87 0
"6216" 96 0 5 91 0
"6314" 92 0 2 90 0
"6414" 91 0 2 89 0
"6514" 92 0 2 90 0
"6614" 98 0 5 93 0
"6714" 91 0 1 90 0
"6814" 94 0 5 89 0
"6914" 89 0 2 87 0
"7014" 92 0 4 88 0
"7118" 89 0 1 88 0
"7216" 90 0 4 86 0
"7314" 90 0 4 86 0
"7414" 93 0 2 91 0
"7514" 90 0 2 88 0
"7614" 89 0 4 85 0
"7714" 96 0 4 92 0
"7814" 94 0 3 91 0
"7914" 92 0 2 90 0
"8014" 93 0 3 90 0
"8118" 92 0 2 90 0
"8216" 92 0 4 88 0
"8314" 98 0 5 93 0
"8414" 97 0 8 89 0
"8514" 91 0 1 90 0
"8614" 89 0 1 88 0
"8714" 93 0 5 88 0
"8814" 90 0 2 88 0
"8914" 91 0 1 90 0
"9014" 93 0 2 91 0
"9118" 93 0 2 91 0
"9216" 90 0 2 88 0
"9314" 90 0 1 89 0
"9414" 93 0 4 89 0
"9514" 90 0 1 89 0
"9614" 98 0 7 91 0
"9714" 92 0 5 87 0
"9814" 90 0 1 89 0
"9914" 95 0 4 91 0
"10014" 92 0 2 90 0
"190" 92 0 7 85 0
"290" 88 0 2 86 0
"390" 89 0 3 86 0
"490" 87 0 2 85 0
"590" 90 0 3 87 0
"690" 90 0 5 85 0
"790" 89 0 7 82 0
"890" 88 0 3 85 0
"990" 95 0 5 90 0
"1016" 90 0 3 87 0
"1119" 89 0 2 87 0
"1216" 87 0 3 84 0
"1315" 90 0 3 87 0
"1415" 90 0 3 87 0
"1515" 92 0 6 86 0
"1615" 96 0 5 91 0
"1715" 91 0 2 89 0
"1815" 92 0 3 89 0
"1915" 89 0 1 88 0
"2015" 90 0 2 88 0
"2119" 87 0 1 86 0
"2217" 90 0 3 87 0
"2315" 88 0 2 86 0
"2415" 91 0 6 85 0
"2515" 89 0 4 85 0
"2615" 91 0 4 87 0
"2715" 95 0 5 90 0
"2815" 89 0 2 87 0
"2915" 90 0 5 85 0
"3015" 92 0 4 88 0
"3119" 88 0 2 86 0
"3217" 89 0 2 87 0
"3315" 88 0 3 85 0
"3415" 94 0 3 91 0
"3515" 93 0 6 87 0
"3615" 90 0 4 86 0
"3715" 88 0 0 88 0
"3815" 92 0 4 88 0
"3915" 90 0 4 86 0
"4015" 91 0 5 86 0
"4119" 92 0 9 83 0
"4217" 90 0 5 85 0
"4315" 92 0 3 89 0
"4415" 87 0 1 86 0
"4515" 89 0 4 85 0
"4615" 87 0 5 82 0
"4715" 91 0 2 89 0
"4815" 90 0 2 88 0
"4915" 88 0 5 83 0
"5015" 90 0 5 85 0
"5119" 89 0 1 88 0
"5217" 89 0 2 87 0
"5315" 94 0 8 86 0
"5415" 88 0 2 86 0
"5515" 92 0 5 87 0
"5615" 87 0 1 86 0
"5715" 90 0 4 86 0
"5815" 92 0 3 89 0
"5915" 90 0 3 87 0
"6015" 92 0 4 88 0
"6119" 88 0 3 85 0
"6217" 89 0 2 87 0
"6315" 88 0 4 84 0
"6415" 94 0 5 89 0
"6515" 87 0 2 85 0
"6615" 87 0 1 86 0
"6715" 89 0 2 87 0
"6815" 87 0 1 86 0
"6915" 92 0 4 88 0
"7015" 90 0 4 86 0
"7119" 90 0 3 87 0
"7217" 89 0 3 86 0
"7315" 89 0 3 86 0
"7415" 87 0 0 87 0
"7515" 87 0 1 86 0
"7615" 87 0 3 84 0
"7715" 95 0 5 90 0
"7815" 87 0 2 85 0
"7915" 93 0 4 89 0
"8015" 88 0 2 86 0
"8119" 88 0 2 86 0
"8217" 94 0 4 90 0
"8315" 90 0 4 86 0
"8415" 89 0 5 84 0
"8515" 93 0 6 87 0
"8615" 93 0 5 88 0
"8715" 89 0 5 84 0
"8815" 89 0 2 87 0
"8915" 87 0 4 83 0
"9015" 89 0 2 87 0
"9119" 89 0 3 86 0
"9217" 87 0 5 82 0
"9315" 90 0 3 87 0
"9415" 87 0 1 86 0
"9515" 89 0 2 87 0
"9615" 90 0 2 88 0
"9715" 98 0 9 89 0
"9815" 89 0 2 87 0
"9915" 87 0 2 85 0
"10015" 89 0 2 87 0
"1100" 96 0 7 89 0
"2100" 93 0 2 91 0
"3100" 91 0 1 90 0
"4100" 91 0 1 90 0
"5100" 93 0 5 88 0
"6100" 91 0 1 90 0
"7100" 93 0 5 88 0
"8100" 93 0 5 88 0
"9100" 92 0 3 89 0
"1017" 96 0 4 92 0
"1120" 92 0 3 89 0
"1217" 90 0 0 90 0
"1316" 94 0 5 89 0
"1416" 93 0 4 89 0
"1516" 90 0 2 88 0
"1616" 92 0 2 90 0
"1716" 91 0 2 89 0
"1816" 92 0 4 88 0
"1916" 90 0 1 89 0
"2016" 91 0 3 88 0
"2120" 90 0 2 88 0
"2218" 93 0 4 89 0
"2316" 90 0 3 87 0
"2416" 94 0 5 89 0
"2516" 91 0 1 90 0
"2616" 91 0 2 89 0
"2716" 91 0 3 88 0
"2816" 93 0 3 90 0
"2916" 89 0 0 89 0
"3016" 91 0 2 89 0
"3120" 92 0 4 88 0
"3218" 91 0 2 89 0
"3316" 94 0 2 92 0
"3416" 92 0 3 89 0
"3516" 92 0 4 88 0
"3616" 93 0 3 90 0
"3716" 91 0 3 88 0
"3816" 91 0 5 86 0
"3916" 95 0 6 89 0
"4016" 95 0 3 92 0
"4120" 90 0 4 86 0
"4218" 94 0 5 89 0
"4316" 92 0 3 89 0
"4416" 89 0 0 89 0
"4516" 90 0 1 89 0
"4616" 92 0 4 88 0
"4716" 95 0 5 90 0
"4816" 90 0 3 87 0
"4916" 90 0 3 87 0
"5016" 90 0 1 89 0
"5120" 91 0 5 86 0
"5218" 91 0 1 90 0
"5316" 91 0 3 88 0
"5416" 91 0 3 88 0
"5516" 91 0 3 88 0
"5616" 94 0 3 91 0
"5716" 89 0 1 88 0
"5816" 93 0 2 91 0
"5916" 93 0 3 90 0
"6016" 94 0 5 89 0
"6120" 97 0 6 91 0
"6218" 97 0 4 93 0
"6316" 89 0 1 88 0
"6416" 91 0 2 89 0
"6516" 89 0 2 87 0
"6616" 91 0 1 90 0
"6716" 91 0 1 90 0
"6816" 91 0 4 87 0
"6916" 92 0 2 90 0
"7016" 92 0 2 90 0
"7120" 89 0 3 86 0
"7218" 89 0 0 89 0
"7316" 93 0 4 89 0
"7416" 93 0 3 90 0
"7516" 94 0 4 90 0
"7616" 90 0 3 87 0
"7716" 92 0 5 87 0
"7816" 92 0 4 88 0
"7916" 94 0 3 91 0
"8016" 90 0 1 89 0
"8120" 91 0 3 88 0
"8218" 89 0 1 88 0
"8316" 92 0 3 89 0
"8416" 96 0 5 91 0
"8516" 95 0 3 92 0
"8616" 93 0 4 89 0
"8716" 90 0 1 89 0
"8816" 93 0 5 88 0
"8916" 96 0 4 92 0
"9016" 91 0 1 90 0
"9120" 95 0 3 92 0
"9218" 96 0 5 91 0
"9316" 93 0 6 87 0
"9416" 91 0 2 89 0
"9516" 95 0 5 90 0
"9616" 93 0 5 88 0
"9716" 91 0 4 87 0
"9816" 93 0 4 89 0
"9916" 89 0 0 89 0
"10016" 92 0 4 88 0
"1101" 97 0 5 92 0
"2101" 91 0 3 88 0
"3101" 88 0 1 87 0
"4101" 90 0 2 88 0
"5101" 92 0 7 85 0
"6101" 92 0 3 89 0
"7101" 91 0 3 88 0
"8101" 88 0 0 88 0
"9101" 88 0 1 87 0
"1018" 93 0 4 89 0
"1121" 91 0 4 87 0
"1218" 94 0 6 88 0
"1317" 92 0 4 88 0
"1417" 92 0 5 87 0
"1517" 94 0 3 91 0
"1617" 94 0 4 90 0
"1717" 89 0 1 88 0
"1817" 93 0 4 89 0
"1917" 93 0 4 89 0
"2017" 97 0 7 90 0
"2121" 95 0 10 85 0
"2219" 93 0 4 89 0
"2317" 93 0 4 89 0
"2417" 88 0 1 87 0
"2517" 89 0 3 86 0
"2617" 90 0 3 87 0
"2717" 92 0 3 89 0
"2817" 90 0 1 89 0
"2917" 90 0 2 88 0
"3017" 94 0 5 89 0
"3121" 93 0 7 86 0
"3219" 91 0 4 87 0
"3317" 90 0 3 87 0
"3417" 92 0 3 89 0
"3517" 90 0 1 89 0
"3617" 90 0 1 89 0
"3717" 89 0 2 87 0
"3817" 90 0 3 87 0
"3917" 89 0 3 86 0
"4017" 89 0 2 87 0
"4121" 90 0 4 86 0
"4219" 93 0 3 90 0
"4317" 91 0 2 89 0
"4417" 89 0 1 88 0
"4517" 90 0 4 86 0
"4617" 91 0 1 90 0
"4717" 93 0 3 90 0
"4817" 90 0 3 87 0
"4917" 91 0 5 86 0
"5017" 90 0 1 89 0
"5121" 91 0 2 89 0
"5219" 96 0 6 90 0
"5317" 90 0 3 87 0
"5417" 90 0 0 90 0
"5517" 91 0 2 89 0
"5617" 92 0 4 88 0
"5717" 92 0 2 90 0
"5817" 95 0 4 91 0
"5917" 92 0 5 87 0
"6017" 88 0 0 88 0
"6121" 91 0 2 89 0
"6219" 89 0 0 89 0
"6317" 88 0 1 87 0
"6417" 90 0 3 87 0
"6517" 88 0 2 86 0
"6617" 93 0 3 90 0
"6717" 91 0 4 87 0
"6817" 89 0 2 87 0
"6917" 88 0 1 87 0
"7017" 93 0 6 87 0
"7121" 92 0 3 89 0
"7219" 92 0 5 87 0
"7317" 95 0 4 91 0
"7417" 91 0 3 88 0
"7517" 95 0 6 89 0
"7617" 92 0 4 88 0
"7717" 92 0 5 87 0
"7817" 88 0 2 86 0
"7917" 90 0 4 86 0
"8017" 93 0 4 89 0
"8121" 93 0 4 89 0
"8219" 92 0 2 90 0
"8317" 88 0 1 87 0
"8417" 88 0 3 85 0
"8517" 88 0 2 86 0
"8617" 90 0 1 89 0
"8717" 94 0 6 88 0
"8817" 90 0 2 88 0
"8917" 92 0 4 88 0
"9017" 89 0 2 87 0
"9121" 94 0 4 90 0
"9219" 93 0 4 89 0
"9317" 97 0 6 91 0
"9417" 90 0 5 85 0
"9517" 89 0 1 88 0
"9617" 89 0 1 88 0
"9717" 95 0 6 89 0
"9817" 95 0 5 90 0
"9917" 93 0 6 87 0
"10017" 90 0 3 87 0
"1102" 88 0 3 85 0
"2102" 91 0 4 87 0
"3102" 87 0 2 85 0
"4102" 92 0 2 90 0
"5102" 91 0 6 85 0
"6102" 88 0 4 84 0
"7102" 89 0 3 86 0
"8102" 90 0 1 89 0
"9102" 89 0 6 83 0
"1019" 87 0 2 85 0
"1122" 91 0 4 87 0
"1219" 91 0 5 86 0
"1318" 90 0 4 86 0
"1418" 88 0 2 86 0
"1518" 88 0 4 84 0
"1618" 89 0 2 87 0
"1718" 90 0 3 87 0
"1818" 87 0 0 87 0
"1918" 89 0 1 88 0
"2018" 90 0 2 88 0
"2122" 89 0 1 88 0
"2220" 92 0 6 86 0
"2318" 90 0 3 87 0
"2418" 87 0 1 86 0
"2518" 94 0 6 88 0
"2618" 91 0 3 88 0
"2718" 87 0 1 86 0
"2818" 89 0 2 87 0
"2918" 96 0 10 86 0
"3018" 88 0 2 86 0
"3122" 88 0 1 87 0
"3220" 88 0 3 85 0
"3318" 91 0 6 85 0
"3418" 89 0 6 83 0
"3518" 90 0 5 85 0
"3618" 90 0 5 85 0
"3718" 87 0 1 86 0
"3818" 91 0 5 86 0
"3918" 91 0 5 86 0
"4018" 88 0 1 87 0
"4122" 90 0 2 88 0
"4220" 91 0 3 88 0
"4318" 90 0 2 88 0
"4418" 91 0 4 87 0
"4518" 87 0 0 87 0
"4618" 87 0 0 87 0
"4718" 89 0 2 87 0
"4818" 88 0 4 84 0
"4918" 95 0 7 88 0
"5018" 95 0 5 90 0
"5122" 92 0 3 89 0
"5220" 95 0 5 90 0
"5318" 87 0 0 87 0
"5418" 95 0 4 91 0
"5518" 97 0 7 90 0
"5618" 94 0 6 88 0
"5718" 90 0 4 86 0
"5818" 87 0 1 86 0
"5918" 89 0 2 87 0
"6018" 87 0 1 86 0
"6122" 91 0 5 86 0
"6220" 89 0 3 86 0
"6318" 87 0 1 86 0
"6418" 87 0 4 83 0
"6518" 90 0 1 89 0
"6618" 92 0 5 87 0
"6718" 89 0 2 87 0
"6818" 87 0 2 85 0
"6918" 90 0 4 86 0
"7018" 89 0 1 88 0
"7122" 92 0 4 88 0
"7220" 93 0 4 89 0
"7318" 89 0 2 87 0
"7418" 92 0 5 87 0
"7518" 95 0 4 91 0
"7618" 97 0 8 89 0
"7718" 95 0 4 91 0
"7818" 88 0 3 85 0
"7918" 90 0 3 87 0
"8018" 91 0 5 86 0
"8122" 89 0 2 87 0
"8220" 87 0 0 87 0
"8318" 88 0 1 87 0
"8418" 87 0 0 87 0
"8518" 91 0 7 84 0
"8618" 90 0 2 88 0
"8718" 87 0 1 86 0
"8818" 89 0 2 87 0
"8918" 91 0 3 88 0
"9018" 90 0 5 85 0
"9122" 91 0 2 89 0
"9220" 92 0 6 86 0
"9318" 92 0 3 89 0
"9418" 92 0 7 85 0
"9518" 89 0 1 88 0
"9618" 88 0 3 85 0
"9718" 91 0 3 88 0
"9818" 93 0 5 88 0
"9918" 91 0 3 88 0
"10018" 89 0 1 88 0
"1103" 88 0 3 85 0
"2103" 87 0 2 85 0
"3103" 92 0 5 87 0
"4103" 89 0 5 84 0
"5103" 90 0 2 88 0
"6103" 87 0 2 85 0
"7103" 90 0 3 87 0
"8103" 91 0 4 87 0
"9103" 92 0 2 90 0
"1020" 89 0 3 86 0
"1123" 87 0 1 86 0
"1220" 88 0 2 86 0
"1319" 86 0 1 85 0
"1419" 87 0 2 85 0
"1519" 86 0 1 85 0
"1619" 86 0 5 81 0
"1719" 92 0 5 87 0
"1819" 90 0 3 87 0
"1919" 89 0 5 84 0
"2019" 89 0 2 87 0
"2123" 87 0 5 82 0
"2221" 88 0 4 84 0
"2319" 90 0 3 87 0
"2419" 86 0 1 85 0
"2519" 87 0 3 84 0
